player_id,fullName,batSide,pitchHand,strikeZoneTop,strikeZoneBottom
671305,Michel Otañez,R,R,3.549,1.627
493603,Adam Ottavino,S,R,3.575,1.681
681546,James Outman,L,R,3.44,1.59
542303,Marcell Ozuna,R,R,3.52,1.72
665506,Cristian Pache,R,R,3.4,1.55
663978,Chris Paddack,R,R,3.47,1.7
641941,Emilio Pagán,L,R,3.467,1.589
681624,Andy Pages,R,R,3.52,1.64
686780,Pedro Pagés,R,R,3.17,1.53
641943,Joshua Palacios,L,R,3.54,1.74
680700,Richie Palacios,L,R,3.3,1.55
694037,Daniel Palencia,R,R,3.319,1.513
669467,Andre Pallante,R,R,3.371,1.535
660600,Enoli Paredes,R,R,3.319,1.513
670623,Isaac Paredes,R,R,3.27,1.58
677347,Kyren Paris,R,R,3.55,1.7
680730,Mitchell Parker,L,L,3.549,1.627
641149,Wes Parsons,R,R,3.575,1.681
686469,Vinnie Pasquantino,L,L,3.43,1.65
688363,Graham Pauley,L,R,3.58,1.69
572020,James Paxton,L,L,3.549,1.627
606303,Joel Payamps,R,R,3.467,1.589
663878,Nate Pearson,R,R,3.656,1.677
592626,Joc Pederson,L,L,3.54,1.71
665625,Elvis Peguero,R,R,3.575,1.681
678894,Liover Peguero,R,R,3.62,1.68
665161,Jeremy Peña,R,R,3.57,1.73
679156,Walter Pennington,L,L,3.467,1.589
683068,Zach Penrod,L,L,3.467,1.589
686752,Ryan Pepiot,R,R,3.49,1.601
642547,Freddy Peralta,R,R,3.28,1.55
678821,Luis Peralta,L,L,3.319,1.513
671111,Sammy Peralta,L,L,3.467,1.589
444482,David Peralta,L,L,3.51,1.69
593974,Wandy Peralta,L,L,3.371,1.535
672724,Oswald Peraza,R,R,3.16,1.46
672695,Geraldo Perdomo,S,R,3.5,1.65
640902,Jhonny Pereda,R,R,3.51,1.66
672335,Cionel Pérez,R,L,3.371,1.535
527048,Martín Pérez,L,L,3.371,1.535
521692,Salvador Perez,R,R,3.63,1.68
672761,Wenceel Pérez,S,R,3.14,1.47
663368,Blake Perkins,S,R,3.42,1.62
656848,Michael Petersen,R,R,3.756,1.746
656849,David Peterson,L,L,3.656,1.677
607054,Jace Peterson,L,R,3.4,1.56
694297,Brandon Pfaadt,R,R,3.549,1.627
502054,Tommy Pham,R,R,3.46,1.61
623465,Evan Phillips,R,R,3.467,1.589
663969,Tyler Phillips,R,R,3.575,1.681
607680,Kevin Pillar,R,R,3.28,1.57
666207,Riley Pint,R,R,3.575,1.681
650907,René Pinto,R,R,3.41,1.59
620982,Ricardo Pinto,R,R,3.371,1.535
601713,Nick Pivetta,R,R,3.575,1.681
668676,Zach Plesac,R,R,3.49,1.601
621363,Colin Poche,L,L,3.49,1.601
593871,Jorge Polanco,S,R,3.37,1.6
647315,Zach Pop,R,R,3.549,1.627
547001,Cody Poteet,R,R,3.411,1.565
700249,Cade Povich,L,L,3.49,1.601
668472,Nick Pratto,L,L,3.39,1.62
519151,Ryan Pressly,R,R,3.467,1.589
682990,Quinn Priester,R,R,3.49,1.601
595777,Jurickson Profar,S,R,3.29,1.58
643493,Austin Pruitt,R,R,3.301,1.504
640462,A.J. Puk,L,L,3.756,1.746
615698,Cal Quantrill,L,R,3.49,1.601
650671,José Quijada,L,L,3.319,1.513
500779,Jose Quintana,R,L,3.411,1.565
678882,Ceddanne Rafaela,R,R,3.41,1.58
666142,Cole Ragans,L,L,3.549,1.627
663432,Tanner Rainey,R,R,3.467,1.589
663728,Cal Raleigh,S,R,3.49,1.61
548384,Brooks Raley,L,L,3.49,1.601
670042,Luke Raley,L,R,3.36,1.52
642629,Emmanuel Ramirez,R,R,3.467,1.589
541640,Erasmo Ramírez,R,R,3.371,1.535
623912,Harold Ramírez,R,R,3.25,1.48
608070,José Ramírez,S,R,3.32,1.55
598286,Nick Ramirez,L,L,3.549,1.627
670990,Yohan Ramírez,R,R,3.549,1.627
682868,Bryan Ramos,R,R,3.37,1.63
671218,Heliot Ramos,R,R,3.15,1.48
656876,Drew Rasmussen,R,R,3.411,1.565
592662,Robbie Ray,L,L,3.467,1.589
607067,Colin Rea,R,R,3.575,1.681
592663,J.T. Realmuto,R,R,3.71,1.76
656883,Jakson Reetz,R,R,3.319,1.513
608701,Rob Refsnyder,R,R,3.56,1.63
656887,Sean Reid-Foley,R,R,3.49,1.601
621545,Zach Remillard,R,R,3.51,1.58
543685,Anthony Rendon,R,R,3.38,1.62
592669,Hunter Renfroe,R,R,3.41,1.63
650859,Luis Rengifo,S,R,3.16,1.44
622103,Gerardo Reyes,R,R,3.319,1.513
622569,Pablo Reyes,R,R,3.44,1.65
668804,Bryan Reynolds,S,R,3.18,1.56
669308,Sean Reynolds,L,R,3.76,1.75
687377,Orlando Ribalta,R,R,3.756,1.746
700250,Ben Rice,L,R,3.62,1.78
670950,Trevor Richards,R,R,3.467,1.589
680689,Lyon Richardson,S,R,3.467,1.589
663586,Austin Riley,R,R,3.45,1.61
621458,Edwin Ríos,L,R,3.19,1.47
660844,Leo Rivas,S,R,3.31,1.5
656896,Emmanuel Rivera,R,R,3.39,1.63
519203,Anthony Rizzo,L,L,3.59,1.77
642016,Daniel Robert,L,R,3.549,1.627
673357,Luis Robert Jr.,R,R,3.74,1.71
681799,Ethan Roberts,R,R,3.301,1.504
502085,David Robertson,R,R,3.319,1.513
687798,Nick Robertson,R,R,3.656,1.677
642020,Chuckie Robinson,R,R,3.44,1.67
645302,Victor Robles,R,R,3.08,1.43
677587,Brayan Rocchio,S,R,3.09,1.41
677958,Kumar Rocker,R,R,3.575,1.681
663898,Brendan Rodgers,R,R,3.38,1.58
607074,Carlos Rodón,L,L,3.467,1.589
692230,Carlos Rodriguez,R,R,3.371,1.535
593958,Eduardo Rodriguez,L,L,3.467,1.589
680570,Grayson Rodriguez,L,R,3.575,1.681
570257,Joely Rodríguez,L,L,3.411,1.565
671286,Johnathan Rodriguez,R,R,3.45,1.66
677594,Julio Rodríguez,R,R,3.37,1.55
655889,Manuel Rodríguez,R,R,3.319,1.513
678495,Randy Rodríguez,R,R,3.371,1.535
684320,Yariel Rodríguez,R,R,3.371,1.535
666720,Yerry Rodríguez,R,R,3.467,1.589
668670,Jake Rogers,R,R,3.31,1.52
642028,Josh Rogers,L,L,3.49,1.601
573124,Taylor Rogers,L,L,3.49,1.601
669432,Trevor Rogers,L,L,3.74,1.75
643511,Tyler Rogers,R,R,3.49,1.601
679032,Johan Rojas,R,R,3.47,1.65
668942,Josh Rojas,L,R,3.48,1.63
500743,Miguel Rojas,R,R,3.13,1.53
676896,Chris Roller,R,R,3.319,1.513
605447,Jordan Romano,R,R,3.575,1.681
668941,JoJo Romero,L,L,3.319,1.513
691011,Drew Romo,S,R,3.01,1.43
667670,Brent Rooker,R,R,3.59,1.7
666163,Ben Rortvedt,L,R,3.05,1.4
592696,Eddie Rosario,L,R,3.37,1.61
666703,Eguy Rosario,R,R,3.39,1.61
642708,Amed Rosario,R,R,3.41,1.6
670046,Kenny Rosenberg,L,L,3.411,1.565
605452,Joe Ross,R,R,3.58,1.62
694738,Landen Roupp,R,R,3.467,1.589
688297,Chris Roycroft,R,R,3.688,1.747
665923,Esteury Ruiz,R,R,3.29,1.58
614179,José Ruiz,R,R,3.411,1.565
660688,Keibert Ruiz,S,R,3.27,1.51
671131,Jackson Rutledge,R,R,3.688,1.747
668939,Adley Rutschman,S,R,3.41,1.66
657746,Joe Ryan,R,R,3.467,1.589
689981,River Ryan,R,R,3.467,1.589
656924,Ryder Ryan,R,R,3.467,1.589
685314,Andrew Saalfrank,L,L,3.49,1.601
666165,Blake Sabol,L,R,3.51,1.71
681870,Erik Sabrowski,R,L,3.549,1.627
695336,Thomas Saggese,R,R,3.48,1.64
663967,César Salazar,L,R,3.22,1.48
674285,Eduardo Salazar,R,R,3.467,1.589
519242,Chris Sale,L,L,3.656,1.677
676614,Bryan Sammons,L,L,3.549,1.627
645305,Ali Sánchez,R,R,3.33,1.47
650911,Cristopher Sánchez,L,L,3.411,1.565
596142,Gary Sánchez,R,R,3.36,1.58
660821,Jesús Sánchez,L,R,3.6,1.76
664350,Sixto Sánchez,R,R,3.371,1.535
680704,Nick Sandlin,R,R,3.319,1.513
663776,Patrick Sandoval,L,L,3.49,1.601
663485,Cole Sands,R,R,3.49,1.601
593934,Miguel Sanó,R,R,3.73,1.77
691594,Javier Sanoja,R,R,3.179,1.474
467793,Carlos Santana,S,R,3.44,1.74
642701,Dennis Santana,R,R,3.467,1.589
623993,Anthony Santander,S,R,3.3,1.6
663574,Tony Santillan,R,R,3.49,1.601
666619,Gregory Santos,R,R,3.467,1.589
642048,Tayler Saucedo,L,L,3.549,1.627
669422,Matt Sauer,R,R,3.549,1.627
622250,Josh Sborz,R,R,3.49,1.601
694384,Nolan Schanuel,L,R,3.52,1.72
453286,Max Scherzer,R,R,3.38,1.59
657376,Clarke Schmidt,R,R,3.411,1.565
669477,Casey Schmitt,R,R,3.31,1.59
682177,Daniel Schneemann,L,R,3.39,1.64
676914,Davis Schneider,R,R,2.99,1.48
670167,John Schreiber,R,R,3.467,1.589
680474,Max Schuemann,R,R,3.36,1.65
668845,Aaron Schunk,R,R,3.39,1.6
656941,Kyle Schwarber,L,R,3.24,1.5
680885,Spencer Schwellenbach,R,R,3.371,1.535
681035,Christian Scott,R,R,3.549,1.627
656945,Tanner Scott,R,L,3.371,1.535
605463,Tayler Scott,R,R,3.49,1.601
687363,Victor Scott II,L,L,3.28,1.53
608369,Corey Seager,L,R,3.45,1.51
676664,JP Sears,R,L,3.319,1.513
681882,Colin Selby,R,R,3.467,1.589
543760,Marcus Semien,R,R,3.38,1.67
673540,Kodai Senga,L,R,3.411,1.565
622608,Antonio Senzatela,R,R,3.38,1.57
669222,Nick Senzel,R,R,3.22,1.52
661531,Brian Serven,R,R,3.5,1.65
622663,Luis Severino,R,R,3.467,1.589
623149,Paul Sewald,R,R,3.49,1.601
543766,Bryan Shaw,S,R,3.411,1.565
657757,Gavin Sheets,L,L,3.3,1.64
668853,Austin Shenton,L,R,3.48,1.63
669699,Braden Shewmake,L,R,3.55,1.62
670097,Zack Short,R,R,3.31,1.54
592741,Chasen Shreve,L,L,3.549,1.627
663767,Chase Shugart,L,R,3.301,1.504
694363,Jared Shuster,L,L,3.49,1.601
672279,Michael Siani,L,L,3.34,1.58
681217,Chase Silseth,R,R,3.371,1.535
608371,Lucas Sims,R,R,3.467,1.589
663903,Brady Singer,R,R,3.575,1.681
572138,Jon Singleton,L,L,3.27,1.59
642350,Jose Siri,R,R,3.49,1.64
694973,Paul Skenes,R,R,3.656,1.677
669373,Tarik Skubal,R,L,3.49,1.601
686580,Justin Slaten,R,R,3.549,1.627
596103,Austin Slater,R,R,3.34,1.64
622098,Drew Smith,R,R,3.467,1.589
572143,Burch Smith,R,R,3.549,1.627
671922,Cade Smith,R,R,3.575,1.681
642086,Dominic Smith,L,L,3.23,1.53
669701,Josh Smith,L,R,3.1,1.49
675656,Kevin Smith,R,R,3.4,1.58
656976,Pavin Smith,L,L,3.43,1.58
669257,Will Smith,R,R,3.26,1.51
519293,Will Smith,R,L,3.575,1.681
700363,AJ Smith-Shawver,R,R,3.49,1.601
592767,Drew Smyly,L,L,3.6,1.66
669912,Kirby Snead,L,L,3.411,1.565
605483,Blake Snell,L,L,3.77,1.74
676092,Collin Snider,R,R,3.549,1.627
691016,Tyler Soderstrom,L,R,3.42,1.6
686765,Nick Sogard,S,R,3.07,1.41
456781,Donovan Solano,R,R,3.12,1.47
624585,Jorge Soler,R,R,3.56,1.72
666277,George Soriano,R,R,3.467,1.589
667755,José Soriano,R,R,3.49,1.601
647336,Michael Soroka,R,R,3.575,1.681
624641,Edmundo Sosa,R,R,3.54,1.69
672820,Lenyn Sosa,R,R,3.28,1.55
642397,Gregory Soto,L,L,3.411,1.565
665742,Juan Soto,L,L,3.11,1.55
670869,Livan Soto,L,R,3.37,1.54
666208,Alex Speas,R,R,3.49,1.601
642100,Gabe Speier,L,L,3.319,1.513
687765,Mitch Spence,R,R,3.411,1.565
686730,Carson Spiers,R,R,3.49,1.601
543807,George Springer,R,R,3.68,1.65
605488,Jeffrey Springs,L,L,3.49,1.601
607732,Jacob Stallings,R,R,3.31,1.57
592773,Ryne Stanek,R,R,3.549,1.627
519317,Giancarlo Stanton,R,R,3.75,1.79
622251,Josh Staumont,R,R,3.49,1.601
657006,Justin Steele,L,L,3.467,1.589
668715,Spencer Steer,R,R,3.31,1.58
683021,Michael Stefanic,R,R,3.29,1.54
623451,Jackson Stephens,R,R,3.467,1.589
663886,Tyler Stephenson,R,R,3.15,1.49
686993,Justin Sterner,R,R,3.411,1.565
670276,Cal Stevenson,L,L,3.13,1.4
592779,Brock Stewart,L,R,3.49,1.601
621466,DJ Stewart,L,R,3.15,1.49
694813,Gavin Stone,R,R,3.411,1.565
596115,Trevor Story,R,R,3.42,1.63
681082,Bryson Stott,L,R,3.32,1.61
669065,Kyle Stowers,L,L,3.6,1.74
621381,Matt Strahm,R,L,3.467,1.589
608717,Chris Stratton,R,R,3.467,1.589
676702,Hunter Stratton,R,R,3.549,1.627
664702,Myles Straw,R,R,3.37,1.59
519326,Hunter Strickland,R,R,3.49,1.601
675911,Spencer Strider,R,R,3.371,1.535
548389,Ross Stripling,R,R,3.411,1.565
573186,Marcus Stroman,R,R,3.38,1.56
657265,Peter Strzelecki,R,R,3.467,1.589
596117,Garrett Stubbs,L,R,2.95,1.39
544150,Albert Suárez,R,R,3.49,1.601
553993,Eugenio Suárez,R,R,3.45,1.58
660761,José Suarez,L,L,3.301,1.504
624133,Ranger Suárez,L,L,3.411,1.565
663158,Robert Suarez,R,R,3.467,1.589
593833,Wander Suero,R,R,3.549,1.627
664954,Brett Sullivan,L,R,3.31,1.66
642121,Cole Sulser,R,R,3.411,1.565
608718,Brent Suter,L,L,3.549,1.627
669261,Jack Suwinski,L,L,3.62,1.65
673548,Seiya Suzuki,R,R,3.18,1.43
657024,Erik Swanson,R,R,3.49,1.601
621020,Dansby Swanson,R,R,3.63,1.74
700242,Trey Sweeney,L,R,3.62,1.68
592791,Jameson Taillon,R,R,3.575,1.681
622253,Dillon Tate,R,R,3.467,1.589
665487,Fernando Tatis Jr.,R,R,3.77,1.79
643565,Mike Tauchman,L,L,3.61,1.69
665750,Leody Taveras,S,R,3.69,1.8
621035,Chris Taylor,R,R,3.58,1.7
572191,Michael A. Taylor,R,R,3.47,1.61
669392,Samad Taylor,R,R,3.27,1.48
700187,Troy Taylor,R,R,3.371,1.535
621438,Tyrone Taylor,R,R,3.3,1.56
527054,Julio Teheran,R,R,3.467,1.589
642133,Rowdy Tellez,L,L,3.55,1.66
677588,José Tena,L,R,3.36,1.59
678906,Kai-Wei Teng,R,R,3.549,1.627
669326,Bryce Teodosio,R,L,3.49,1.601
642136,Matt Thaiss,L,R,3.34,1.56
573204,Caleb Thielbar,R,L,3.371,1.535
677950,Alek Thomas,L,L,3.28,1.48
657041,Lane Thomas,R,R,3.06,1.43
624522,Keegan Thompson,R,R,3.411,1.565
669352,Bubba Thompson,R,R,3.41,1.49
657044,Ryan Thompson,R,R,3.575,1.681
668868,Zack Thompson,L,L,3.467,1.589
663423,Trent Thornton,R,R,3.371,1.535
689672,Drew Thorpe,L,R,3.549,1.627
622786,Jesus Tinoco,R,R,3.549,1.627
669911,Michael Toglia,S,L,3.68,1.78
543859,Michael Tonkin,R,R,3.756,1.746
623437,Justin Topa,R,R,3.549,1.627
679529,Spencer Torkelson,R,R,3.44,1.58
647351,Abraham Toro,S,R,3.34,1.66
620443,Luis Torrens,R,R,3.39,1.53
650402,Gleyber Torres,R,R,3.21,1.54
657053,Touki Toussaint,R,R,3.49,1.601
678662,Ezequiel Tovar,R,R,3.09,1.41
666211,Taylor Trammell,L,L,3.63,1.72
595014,Blake Treinen,R,R,3.575,1.681
676701,Alan Trejo,R,R,3.41,1.64
624431,Jose Trevino,R,R,3.13,1.51
669707,Jared Triolo,R,R,3.51,1.63
644433,Chadwick Tromp,R,R,3.4,1.62
545361,Mike Trout,R,R,3.49,1.6
657061,Cole Tucker,S,R,3.55,1.66
663656,Kyle Tucker,L,R,3.47,1.67
668930,Brice Turang,L,R,3.35,1.59
605513,Spencer Turnbull,R,R,3.49,1.601
457759,Justin Turner,R,R,3.47,1.6
607208,Trea Turner,R,R,3.43,1.69
667725,Kyle Tyler,R,R,3.371,1.535
670955,Edwin Uceta,R,R,3.371,1.535
570632,José Ureña,R,R,3.467,1.589
649966,Luis Urías,R,R,3.31,1.59
602104,Ramón Urías,R,R,3.17,1.54
682842,Abner Uribe,R,R,3.49,1.601
570482,Gio Urshela,R,R,3.38,1.59
683822,Naoyuki Uwasawa,R,R,3.411,1.565
665839,Enmanuel Valdez,L,R,3.18,1.59
664285,Framber Valdez,R,L,3.32,1.51
676568,Ricky Vanasco,R,R,3.49,1.601
545121,Ildemaro Vargas,S,R,3.32,1.51
678246,Miguel Vargas,R,R,3.27,1.55
681402,Gus Varland,L,R,3.411,1.565
686973,Louie Varland,L,R,3.411,1.565
662139,Daulton Varsho,L,R,3.37,1.58
681190,Randy Vásquez,R,R,3.371,1.535
683734,Andrew Vaughn,R,R,3.17,1.49
543877,Christian Vázquez,R,R,3.26,1.57
676679,Luis Vazquez,R,R,3.371,1.535
676369,Nelson Velázquez,R,R,3.51,1.74
685107,Anthony Veneziano,L,L,3.575,1.681
657077,Alex Verdugo,L,L,3.43,1.56
434378,Justin Verlander,R,R,3.575,1.681
681911,Alex Vesia,L,L,3.411,1.565
663989,Nick Vespi,L,L,3.49,1.601
676684,Will Vest,R,R,3.371,1.535
600986,Thyago Vieira,R,R,3.49,1.601
668901,Mark Vientos,R,R,3.62,1.7
663837,Matt Vierling,R,R,3.45,1.69
668723,Ryan Vilade,R,R,3.42,1.6
681871,Eli Villalobos,R,R,3.549,1.627
681584,David Villar,R,R,3.48,1.69
670241,Darius Vines,R,R,3.411,1.565
680767,Victor Vodnik,R,R,3.371,1.535
596129,Daniel Vogelbach,L,R,3.34,1.64
683011,Anthony Volpe,R,R,3.4,1.64
613564,Jason Vosler,L,R,3.3,1.52
608723,Austin Voth,R,R,3.467,1.589
608379,Michael Wacha,R,R,3.656,1.677
664774,LaMonte Wade Jr.,L,L,3.23,1.6
642180,Tyler Wade,L,R,3.21,1.55
676572,Eric Wagaman,R,R,3.57,1.63
695238,Will Wagner,L,R,3.22,1.5
621097,Jacob Waguespack,R,R,3.656,1.677
694462,Hurston Waldrep,R,R,3.467,1.589
663362,Matt Waldron,R,R,3.467,1.589
572233,Christian Walker,R,R,3.42,1.53
691023,Jordan Walker,R,R,3.8,1.84
677020,Josh Walker,L,L,3.656,1.677
676254,Ryan Walker,R,R,3.467,1.589
592836,Taijuan Walker,R,R,3.56,1.65
657088,Forrest Wall,L,R,3.42,1.51
670242,Matt Wallner,L,R,3.67,1.81
670764,Taylor Walls,S,R,3.39,1.55
665120,Jared Walsh,L,L,3.52,1.59
686796,Blake Walston,L,L,3.575,1.681
689958,Andrew Walters,R,R,3.549,1.627
622268,Donovan Walton,L,R,3.21,1.58
681806,Andrew Wantz,R,R,3.549,1.627
621493,Taylor Ward,R,R,3.38,1.63
681810,Austin Warren,R,R,3.371,1.535
701542,Will Warren,R,R,3.467,1.589
671221,Drew Waters,S,R,3.49,1.66
677960,Ryan Weathers,R,L,3.411,1.565
596133,Luke Weaver,R,R,3.467,1.589
657097,Jacob Webb,R,R,3.467,1.589
657277,Logan Webb,R,R,3.41,1.58
607179,Jordan Weems,L,R,3.549,1.627
669711,Greg Weissert,R,R,3.467,1.589
669224,Austin Wells,L,R,3.36,1.61
669330,Tyler Wells,R,R,3.688,1.747
621563,Joey Wendle,L,R,3.19,1.57
673995,Davis Wendzel,R,R,3.31,1.51
666214,Joey Wentz,L,L,3.575,1.681
669713,Hayden Wesneski,R,R,3.49,1.601
642197,Jamie Westbrook,R,R,3.36,1.52
676059,Jordan Westburg,R,R,3.5,1.64
554430,Zack Wheeler,L,R,3.61,1.76
694376,Shay Whitcomb,R,R,3.24,1.56
642201,Eli White,R,R,3.58,1.69
669952,Mitch White,R,R,3.49,1.601
669391,Owen White,R,R,3.49,1.601
666215,Forrest Whitley,R,R,3.756,1.746
676477,Garrett Whitlock,R,R,3.575,1.681
696136,Jordan Wicks,L,L,3.49,1.601
686894,Joey Wiemer,R,R,3.33,1.55
675961,Alika Williams,R,R,3.49,1.57
642207,Devin Williams,R,R,3.467,1.589
668909,Gavin Williams,L,R,3.656,1.677
663897,Luke Williams,R,R,3.26,1.56
592866,Trevor Williams,R,R,3.17,1.55
682227,Brandon Williamson,R,L,3.656,1.677
686294,Amos Willingham,R,R,3.549,1.627
669060,Bryse Wilson,R,R,3.55,1.66
805779,Jacob Wilson,R,R,3.2,1.56
458677,Justin Wilson,L,L,3.467,1.589
621051,Steven Wilson,R,R,3.49,1.601
642215,Weston Wilson,R,R,3.62,1.64
642216,Allan Winans,R,R,3.467,1.589
670174,Josh Winckowski,R,R,3.549,1.627
680739,Josh Winder,R,R,3.575,1.681
622259,Trey Wingenter,R,R,3.756,1.746
608385,Jesse Winker,L,L,3.4,1.6
668390,Cole Winn,R,R,3.467,1.589
676775,Keaton Winn,R,R,3.549,1.627
691026,Masyn Winn,R,R,3.49,1.65
621550,Patrick Wisdom,R,R,3.37,1.58
689172,Brett Wisely,L,R,3.37,1.57
677951,Bobby Witt Jr.,R,R,3.47,1.61
657136,Connor Wong,R,R,3.35,1.45
693433,Bryan Woo,R,R,3.467,1.589
695578,James Wood,L,R,3.78,1.73
622072,Alex Wood,R,L,3.67,1.64
663765,Jake Woodford,R,R,3.549,1.627
680573,Simeon Woods Richardson,R,R,3.49,1.601
680736,Justin Wrobleski,L,L,3.411,1.565
642851,Austin Wynns,R,R,3.51,1.61
808967,Yoshinobu Yamamoto,R,R,3.301,1.504
687066,Eric Yang,R,R,3.319,1.513
642232,Ryan Yarbrough,R,L,3.575,1.681
573262,Mike Yastrzemski,L,L,3.38,1.63
489446,Kirby Yates,L,R,3.301,1.504
592885,Christian Yelich,L,R,3.35,1.73
660766,Juan Yepez,R,R,3.36,1.65
694377,Nick Yorke,R,R,3.59,1.66
807799,Masataka Yoshida,L,R,3.17,1.37
622065,Alex Young,L,L,3.49,1.601
664849,Danny Young,L,L,3.49,1.601
696285,Jacob Young,R,R,3.32,1.5
642239,Rob Zastryzny,R,L,3.49,1.601
664874,Seby Zavala,R,R,3.2,1.43
666171,Ryan Zeferjahn,R,R,3.575,1.681
672582,Angel Zerpa,L,L,3.371,1.535
676604,Tyler Zuber,R,R,3.319,1.513
691172,Yosver Zulueta,R,R,3.411,1.565
670871,Guillo Zuñiga,R,R,3.575,1.681
